folder_id,num_regression,time_spent,mean_time_program,std_time,regression,model_name
AAMU,10,449.0704536437988,0,0,True,meta-llama/Meta-Llama-3.1-8B-Instruct
EZVG,8,327.49602699279785,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
NDVV,11,451.8480777740479,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
URSQ,5,446.14976954460144,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
LMNZ,12,580.1063373088837,0,0,True,meta-llama/Meta-Llama-3.1-8B-Instruct
SUFM,8,555.0813186168671,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
OWQO,6,405.9772083759308,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
NCUB,10,508.6595685482025,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
DNSH,11,626.4838209152222,0,0,True,meta-llama/Meta-Llama-3.1-8B-Instruct
NXVN,15,417.63544845581055,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
ESWC,7,455.8209409713745,0,0,True,meta-llama/Meta-Llama-3.1-8B-Instruct
CVLK,7,303.8509500026703,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
XVVY,8,518.8615083694458,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
EDHR,10,542.0311834812164,0,0,True,meta-llama/Meta-Llama-3.1-8B-Instruct
ZPDF,10,646.924113035202,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
FKVK,6,617.7120287418365,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
VDTI,7,541.0807666778564,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
XVCD,12,512.9860215187073,0,0,False,meta-llama/Meta-Llama-3.1-8B-Instruct
MTZD,16,641.0272753238678,0,0,True,meta-llama/Meta-Llama-3.1-8B-Instruct
